1115572690679681025,"@Loran750 Merci je voudrais remercier feu mon iphone 3gs, feu mon iphone 4s,feu mon Nexus 5 ,feu mon Nexus 6 et  mo… https://t.co/KcVRHfe1S3",LucasBeauvais,475,1554808230453,0,0,0,0,"[{'url': 'https://t.co/KcVRHfe1S3', 'expanded_url': 'https://twitter.com/i/web/status/1115572690679681025', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572690721488897,"Я думаю мы все порядком охренели, серьезно. Мы почему-то думаем, что за нашими плечами еще пару Камазов с песком на… https://t.co/3ZufEwyj2Q",IvawkaSokolik,15,1554808230463,0,0,0,0,"[{'url': 'https://t.co/3ZufEwyj2Q', 'expanded_url': 'https://twitter.com/i/web/status/1115572690721488897', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.1681,41.3888,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115572711928016898,Vergunningensysteem voor yogabroeken wanneer,morrisjim,2128,1554808235519,0,0,0,0,[],,,,,,,
1115572722204061697,@hugzeb Il l’a eu le vendredi c’est le jour où la snep elle annonce jcrois,SanHugoku,202,1554808237969,0,0,0,0,[],,,,,,,
1115572730928214016,@LeDanator @mapi74 c’est clair que c’et clairement idiot comme argument ….,Anatol_Paris,1429,1554808240049,0,0,0,0,[],,,,,,,
1115572738142425089,@horiharu1213 @NissanJP @NISSANEV @Renault_Japon https://t.co/RrcOMgBfJa,Jacksonentzulo,25,1554808241769,0,0,0,0,"[{'url': 'https://t.co/RrcOMgBfJa', 'expanded_url': 'https://youtu.be/BqmL8UV5dE4', 'display_url': 'youtu.be/BqmL8UV5dE4', 'indices': [49, 72]}]",,,,,,,
1115572739476217856,The UK Gov't &amp; the EU should join the US &amp; #BlackListIRGC in order to increase pressure on the #Iran regime to stop… https://t.co/ihAUpm9Dog,MAZANDARA,6004,1554808242087,0,0,0,0,"[{'url': 'https://t.co/ihAUpm9Dog', 'expanded_url': 'https://twitter.com/i/web/status/1115572739476217856', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [125, 148]}]",,,,,,,
1115572743163002880,@alexhuds check out this spoken word piece on gentrification on @bbcthree by @j_osom https://t.co/57LRBjsgwU,ProjectOSOM,248,1554808242966,0,0,0,0,"[{'url': 'https://t.co/57LRBjsgwU', 'expanded_url': 'https://www.youtube.com/watch?v=70SbcqgvreU&t=2s', 'display_url': 'youtube.com/watch?v=70Sbcq…', 'indices': [85, 108]}]",,,,,,,
1115572746702995456,@BarackObrama7 À force de traîner avec Pogba,LifsaSaLif237,121,1554808243810,0,0,0,0,[],,,,,,,
1115572748405940224,@BlubTweePuntEen @TomDeeCee @ADSPiraat @Birthdaygirlx2 😂😂😂😂,mostreytom,1430,1554808244216,0,0,0,0,[],,,,,,,
1115572749597016065,"@albameatball @FCBarcelona @gerriebyrnescot @journalismuclan Awww babe, honestly blew my expectations 😭 loved every… https://t.co/EJ7TKFD2A5",jackdinsley,435,1554808244500,0,0,0,0,"[{'url': 'https://t.co/EJ7TKFD2A5', 'expanded_url': 'https://twitter.com/i/web/status/1115572749597016065', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572754978357248,"@montarmat @silviasaiz_1714 @Kaldeu1 @Crack19291 Tu abreviatura ,no la debes usar, M uy H ijo P uta y eso no es lo… https://t.co/AqAxAUFNp1",MiguelDeLaPeaP2,1874,1554808245783,0,0,0,0,"[{'url': 'https://t.co/AqAxAUFNp1', 'expanded_url': 'https://twitter.com/i/web/status/1115572754978357248', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115572772988698624,@LeonorCadiss Bon ape 😂 https://t.co/x55jbXWDSn,amepastryfrance,150,1554808250077,0,0,0,0,[],,,,,,,
1115572778353266689,@KissKoooooooll @Ninasev2019 @CBCDEG NA ! https://t.co/5IedfeLibZ,RWenchanteur,642,1554808251356,0,0,0,0,[],,,,,,,
1115572781570244608,C’est quand mm l’hôpital qui ce fou de la charité non ?,deby225_perez,5410,1554808252123,0,0,0,0,[],,,,,,,
1115572788989964289,@BenaimValerie 👍👍👍A tte 😗😗😗,Kis46921123,195,1554808253892,0,0,0,0,[],,,,,,,
1115572790873268225,@remi7734 @LimierLe Tkt Lacazette arrive dans 4mois 🤪,Nytwo972,524,1554808254341,0,0,0,0,[],,,,,,,
1115572795151458305,El 28A id a votar para que no nos quiten nuestro derecho de amar libremente y poder casarnos (si es que queremos) c… https://t.co/r4AEHCxTCe,neregg5,548,1554808255361,0,0,0,0,"[{'url': 'https://t.co/r4AEHCxTCe', 'expanded_url': 'https://twitter.com/i/web/status/1115572795151458305', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572798087487488,Ne vous y trompez pas: les mauvaises compagnies corrompent les bonnes moeurs. 1 Corinthiens 15v33,aurelie_brm,42,1554808256061,0,0,0,0,[],,,,,,,
1115572816232026112,@Becker28000582 Bonjour vous,zeurdo,243,1554808260387,0,0,0,0,[],,,,,,,
1115572828890386432,@mikrmen @maru_madueno Hora de la cervecita 👍🍺🍻,antoniabustaso1,829,1554808263405,0,0,0,0,[],,,,,,,
1115572839178960896,Use of traditional materials and crisp detailing resulted in the elegant composition of Combined Colleges Boathouse… https://t.co/wJcdURml3L,Galvanize_it,805,1554808265858,0,0,0,0,"[{'url': 'https://t.co/wJcdURml3L', 'expanded_url': 'https://twitter.com/i/web/status/1115572839178960896', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572846066061312,"@qzouze ...deja,écoutons l'album !",jmb75012,434,1554808267500,0,0,0,0,[],,,,,,,
1115572855629078530,@EFEnoticias Para decir esto convoca a la Prensa . Y yo qué creía que la convocaba para anunciar el Fin de las list… https://t.co/fVQeFAD8cP,Migul50482057,39,1554808269780,0,0,0,0,"[{'url': 'https://t.co/fVQeFAD8cP', 'expanded_url': 'https://twitter.com/i/web/status/1115572855629078530', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572862243549184,Dispo à quelle heure les gens ce soir du coup ? Pour que je réserve là. || || Cc @FFVIMan @BaptisteIRL @Gempluse || || Si y… https://t.co/fkobODmGkU,tom_US,248,1554808271357,0,0,0,0,"[{'url': 'https://t.co/fkobODmGkU', 'expanded_url': 'https://twitter.com/i/web/status/1115572862243549184', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572865871613953,@Jyyloou Faut faire une MAJ,Miimii_Sugar,574,1554808272222,0,0,0,0,[],,,,,,,
1115572877510754304,Entre lo del maximo goleador y esto... ¿cuenta como doblete?🤔 #acibeles #vamosalla #creoqueestanvallandoya https://t.co/bOcXOaKJgM,marianfcb,213,1554808274997,0,0,0,0,[],,,,,,,
1115572894044774406,@ShinChandal Sin sorpresas,MikauPixel,439,1554808278939,0,0,0,0,[],,,,,,,
1115572896204820481,"@ericbrunet @NPOMMERET Rien qu'à voir l'accessibilité du métro parisien, la suppression des infirmiers psychiatriques...",LeFrelonn,304,1554808279454,0,0,0,0,[],,,,,,,
1115572925346799617,@LucioQuincioC Lo hará con ayuda de los rusos los chinos los iraníes etc etc,portadoria,83,1554808286402,0,0,0,0,[],,,,,,,
1115572928328994817,Oe c une blague bande de ptit enfants|| || Par contre donner lui dla tune il vous en fait une du meme style 😭😂|| || -10% av… https://t.co/NfLcv7d3uZ,titanfal77,501,1554808287113,0,0,0,0,"[{'url': 'https://t.co/NfLcv7d3uZ', 'expanded_url': 'https://twitter.com/i/web/status/1115572928328994817', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572950453772288,"If you're looking for work in #Paris, Île-de-France, check out this #Retail job via the link in our bio: Vendeur 25… https://t.co/xymPgzILmY",tmj_fra_retail,309,1554808292388,0,0,0,0,"[{'url': 'https://t.co/xymPgzILmY', 'expanded_url': 'https://twitter.com/i/web/status/1115572950453772288', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.3522219,48.856614,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115572956950872064,@29_suzane 🤣🤣🤣🤣🤣🤣🤣,ChartierXavier,779,1554808293937,0,0,0,0,[],,,,,,,
1115572966002184194,"@VogelfreiCAT @BoledaMontse Bonicas paraulas pensu com tu , durtan del♥",gemma20091948,150,1554808296095,0,0,0,0,[],,,,,,,
1115572970687205378,@EstherBenbassa @Senat De là à voir dans les tweets et les déclarations de la sénatrice @EELV @EstherBenbassa les e… https://t.co/JC0NpKaPWr,frhaz,15283,1554808297212,0,0,0,0,"[{'url': 'https://t.co/JC0NpKaPWr', 'expanded_url': 'https://twitter.com/i/web/status/1115572970687205378', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115572978551545856,"@littlelisou Mais c’est sûr ! Toute mon enfance, avec Tim Burton aux manettes wsh  j’vais y aller seul tout s’il le faut mais j’irais",MaaisenOff,289,1554808299087,0,0,0,0,[],,,,,,,
1115572983513395200,Wow casi medio siglo😍 la sala más elegante de Bcn 🎊celebra 4⃣6⃣ años de diversión este finde🎉Yujuuuu🎊 llega el *46o… https://t.co/NEkMBiN9jZ,MaxishowTv,4356,1554808300270,0,0,0,0,"[{'url': 'https://t.co/NEkMBiN9jZ', 'expanded_url': 'https://twitter.com/i/web/status/1115572983513395200', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.1681,41.3888,city,Barcelona,"Barcelona, España",2.052477,41.317048,2.229978,41.317048
1115572987929997313,@sh4ke Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors here at… https://t.co/OELN2aQvC6,Savannahi0116,27,1554808301323,0,0,0,0,"[{'url': 'https://t.co/OELN2aQvC6', 'expanded_url': 'https://twitter.com/i/web/status/1115572987929997313', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115573007089643520,@creativesergi @redcomputerbcn Ya puedes editar !!!!,edificocine,249,1554808305891,0,0,0,0,[],,,,,,,
1115573014576418816,"L' #économie de la #connaissance,  du #savoir ... VS le sujet de l'entreprise #apprenante ___ un peu de #wikipedia… https://t.co/oBNkV9Ld0N",kagnodice,775,1554808307676,0,0,0,0,"[{'url': 'https://t.co/oBNkV9Ld0N', 'expanded_url': 'https://twitter.com/i/web/status/1115573014576418816', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115573023912923136,https://t.co/kSH49CE8rj,YacineMef,30,1554808309902,0,0,0,0,[],,,,,,,
1115573032637087744,Les fondants!!!!! Un incontournable de Pâques|| #amstram #chocolats #gourmandises #paris #ozoir #ozoirlaferriere… https://t.co/Ia5hvJr3Mr,amstramchocolat,19,1554808311982,0,0,0,0,"[{'url': 'https://t.co/Ia5hvJr3Mr', 'expanded_url': 'https://twitter.com/i/web/status/1115573032637087744', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [112, 135]}]",2.66798403,48.76233601,city,Ozoir-la-Ferrière,"Ozoir-la-Ferrière, France",2.636095,48.74362,2.714178,48.74362
1115573041420021760,@FranceRMCF Fred Hermel ?,setif59,123,1554808314076,0,0,0,0,[],,,,,,,
1115573048462147585,#china #chinateror #terorchina #teroristchina #discrimination #amnestyinternational #unesco #unicef#kazakhs #uigur… https://t.co/H7rFvLuefq,atajurt_kazak,55,1554808315755,0,0,0,0,"[{'url': 'https://t.co/H7rFvLuefq', 'expanded_url': 'https://twitter.com/i/web/status/1115573048462147585', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",2.3508,48.8567,city,Paris,"Paris, France",2.224101,48.815521,2.469905,48.815521
1115573049515040771,@goaIturan @LLCKalys @21ahmed_ Apres demain quand la bulle protegera plus des balles https://t.co/9khsRriXKC,Bilaw932,151,1554808316006,0,0,0,0,[],,,,,,,
1115573050983047169,@niicmo @MlleSugar Moi je travaille le lendemain aprèm.. donc pas sûr l’after,Miimii_Sugar,574,1554808316356,0,0,0,0,[],,,,,,,
1115573060189528065,@PopularesCeuta @montesinospablo @dosantosfm @guillermoceuta ¿A las autonomías también les transfirieron la tontería...?,CapitanPicornio,23,1554808318551,0,0,0,0,[],,,,,,,
1115573062987022336,@Sandra_dancer Jajjaa disney! Disney hace maravillas!,belse5893,13,1554808319218,0,0,0,0,[],,,,,,,
1115573070327156736,https://t.co/Fw5iHmVn8i I aquesta senyora vol seguint exercint d'alcaldessa de #Barcelona? @AdaColau… https://t.co/wKrX6NJ46f,fandeNuriaFeliu,1620,1554808320968,0,0,0,0,"[{'url': 'https://t.co/Fw5iHmVn8i', 'expanded_url': 'https://www.larepublica.cat/ada-colau-planta-un-debat-sobre-comerc/', 'display_url': 'larepublica.cat/ada-colau-plan…', 'indices': [0, 23]}, {'url': 'https://t.co/wKrX6NJ46f', 'expanded_url': 'https://twitter.com/i/web/status/1115573070327156736', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [102, 125]}]",,,,,,,
1115573070406635521,Gagner 150 Euros de bons d'achat valables dans votre supermarché!|| || click here : https://t.co/RaeUTEZGuz https://t.co/uUCGD3Ipig,jock_luz,183,1554808320987,0,0,0,0,"[{'url': 'https://t.co/RaeUTEZGuz', 'expanded_url': 'https://bit.ly/2UKUdml', 'display_url': 'bit.ly/2UKUdml', 'indices': [80, 103]}]",,,,,,,
1115573088559742976,عويس دمر الدنيا || ||  #عويس,SP0RTS_1,13485,1554808325315,0,0,0,0,[],,,,,,,
1115573116657389569,En ce moment jai la flemme de cuisiner,hkundeshuu,572,1554808332014,0,0,0,0,[],,,,,,,
1115573119429808128,@AnaHHRR El norte es especial. Precioso mires hacia donde mires.👌🏼👌🏼🏞️,Julia_del_Rey1,2750,1554808332675,0,0,0,0,[],,,,,,,
1115573122340655105,"Us arriba la farum a cadàver polític? - - Pascal: ""El model del PNB és el que em fa sentir còmoda"" https://t.co/MA8bMYxMhN",XavierSolerT,10312,1554808333369,0,0,0,0,"[{'url': 'https://t.co/MA8bMYxMhN', 'expanded_url': 'https://elmon.cat/politica/pascal-model-del-pnb-que-em-sentir-comode', 'display_url': 'elmon.cat/politica/pasca…', 'indices': [99, 122]}]",,,,,,,
1115573128229527552,Dama beug cerelac😭😭😭,Baeriam02,123,1554808334773,0,0,0,0,[],,,,,,,
1115573129240305664,@qzouze Je n'ai pas vu les derniers concerts car je n'aime pas les 3 derniers albums,jmb75012,434,1554808335014,0,0,0,0,[],,,,,,,
1115573130783854592,@Fundeu @ybuenaletra Pregunta relacionada: tras una palabra que por tratarse de siglas lleva un punto al final (por… https://t.co/4XGTKybnI9,diego_gon,6245,1554808335382,0,0,0,0,"[{'url': 'https://t.co/4XGTKybnI9', 'expanded_url': 'https://twitter.com/i/web/status/1115573130783854592', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115573133514354689,Milles merci à la magnifique @petitevalserose pour cette après-midi magique et sa gentillesse 🎀 Grâce à toi j’ai eu… https://t.co/76xdO68tYI,Madison_JBs,546,1554808336033,0,0,0,0,"[{'url': 'https://t.co/76xdO68tYI', 'expanded_url': 'https://twitter.com/i/web/status/1115573133514354689', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",2.77988674,48.87037093,city,Chessy,"Chessy, France",2.747662,48.854587,2.791803,48.854587
1115573145543614465,Inchallah j'espère pour toi que c'est lui qui va débourser son argent pour tes funérailles. Et rester veuf jusqu'à… https://t.co/Gj9utx4Da9,honeyjea__,251,1554808338901,0,0,0,0,"[{'url': 'https://t.co/Gj9utx4Da9', 'expanded_url': 'https://twitter.com/i/web/status/1115573145543614465', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115573153022005249,#Iran Rgm's Ministry of Intelligence Should Also Be Classified as FTO|| The Iranian rgm presents a great threat to pe… https://t.co/T6XQ52FqE0,MAZANDARA,6004,1554808340684,0,0,0,0,"[{'url': 'https://t.co/T6XQ52FqE0', 'expanded_url': 'https://twitter.com/i/web/status/1115573153022005249', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115573156364922880,@ParaziteDz @roronoa9502 ok ba ta mere c’est une beurette,Aissafaimal,7165,1554808341481,0,0,0,0,[],,,,,,,
1115573158558535680,@LeDanator @coyote_agile je pense qu’il est suffisamment intelligent pour le savoir.|| || mais la mise en oeuvre est pl… https://t.co/rSyAkhIK1V,Anatol_Paris,1429,1554808342004,0,0,0,0,"[{'url': 'https://t.co/rSyAkhIK1V', 'expanded_url': 'https://twitter.com/i/web/status/1115573158558535680', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115573158113837056,@RealShinz @BTS_twt Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD t… https://t.co/xf6z95u4Mk,Savannahi0116,27,1554808341898,0,0,0,0,"[{'url': 'https://t.co/xf6z95u4Mk', 'expanded_url': 'https://twitter.com/i/web/status/1115573158113837056', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [117, 140]}]",,,,,,,
1115573184567422976,Merci @sapir pour cet excellent article.|| || #OuvertureDesprit|| #GiletsJaunes|| #democratie||  https://t.co/uCVbzIDSm9 via @OBerruyer,Pablodisco,670,1554808348205,0,0,0,0,"[{'url': 'https://t.co/uCVbzIDSm9', 'expanded_url': 'https://www.les-crises.fr/russeurope-en-exil-a-propos-du-livre-detienne-chouard-notre-cause-commune-par-jacques-sapir/', 'display_url': 'les-crises.fr/russeurope-en-…', 'indices': [87, 110]}]",,,,,,,
1115573185662083073,@GeertruiRaport @Birthdaygirlx2 @ADSPiraat 😏😏😏,mostreytom,1430,1554808348466,0,0,0,0,[],,,,,,,
1115573188178718720,@creativesergi @redcomputerbcn así me gusta,edificocine,249,1554808349066,0,0,0,0,[],,,,,,,
1115573190418403335,#عويس  عطى  درس  لاتثق بأحد,SP0RTS_1,13485,1554808349600,0,0,0,0,[],,,,,,,
1115573193278939136,@Gilet_Rouge https://t.co/dBT8mebOWh,tgvdu45,2638,1554808350282,0,0,0,0,[],,,,,,,
1115573201122283521,El final de la cuarta temporada de #GameofThrones será siempre uno de mis capítulos favoritos. 💕,CanvasOfLifes,358,1554808352152,0,0,0,0,[],,,,,,,
1115573218298007554,@Joseluis_Roldan @gabrielrufian Del rey borbon y toda su familia no dices nada? Sabes que nadie les ha votado?,jazemabo,135,1554808356247,0,0,0,0,[],,,,,,,
1115573229480030208,@aderynwilson Hi are you looking for assignment or dissertation help?|| You will get the best experienced PhD tutors… https://t.co/uoycarEhLm,Savannahi0116,27,1554808358913,0,0,0,0,"[{'url': 'https://t.co/uoycarEhLm', 'expanded_url': 'https://twitter.com/i/web/status/1115573229480030208', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [116, 139]}]",,,,,,,
1115573233665937409,Els alumnes de #3ESO gaudeixen d'un dia a #Sitges amb els seus companys d'intercanvi d'Alemanya 🇩🇪 ✌️ #iiin… https://t.co/FJLyyp9g06,pmariasantcugat,663,1554808359911,0,0,0,0,"[{'url': 'https://t.co/FJLyyp9g06', 'expanded_url': 'https://twitter.com/i/web/status/1115573233665937409', 'display_url': 'twitter.com/i/web/status/1…', 'indices': [109, 132]}]",,,,,,,
1115573237096820736,Y los hombres diciendo que eso no es nada... 😒,DianitaKcres87,120,1554808360729,0,0,0,0,[],,,,,,,
1115573245128990720,@laviecestduvide Spécial larem. https://t.co/9CbnyA2wj4,ChartierXavier,779,1554808362644,0,0,0,0,[],,,,,,,
